metro,year,date,status,requested_tiles,fetched_tiles,missing_tiles,strict_white_cloud_pct,diffuse_cloud_pct,dark_or_empty_pct,mean_brightness,core_strict_white_cloud_pct,core_diffuse_cloud_pct,core_dark_or_empty_pct,core_mean_brightness
jacksonville,2015,2015-07-01,ok,2,2,0,0.03,8.72,34.74,0.2187,0.01,6.83,42.84,0.1792
jacksonville,2015,2015-07-15,ok,2,2,0,0.25,7.74,11.12,0.2570,0.31,8.27,0.00,0.2921
jacksonville,2015,2015-08-01,ok,2,2,0,0.08,5.38,0.00,0.2519,0.04,3.37,0.00,0.2244
jacksonville,2015,2015-08-15,ok,2,2,0,0.08,12.20,3.19,0.3671,0.03,8.23,0.00,0.3542
jacksonville,2015,2015-09-01,ok,2,2,0,0.08,4.13,12.21,0.1897,0.09,4.43,0.00,0.2064
jacksonville,2015,2015-09-15,ok,2,2,0,0.10,2.01,0.00,0.1841,0.03,1.56,0.00,0.1888
jacksonville,2015,2015-10-01,ok,2,2,0,0.03,17.13,0.00,0.4252,0.02,13.22,0.00,0.3878
jacksonville,2015,2015-10-15,ok,2,2,0,0.07,17.37,0.00,0.4731,0.07,14.51,0.00,0.4242
jacksonville,2016,2016-04-01,ok,2,2,0,0.13,8.15,0.00,0.2887,0.17,7.83,0.00,0.2619
jacksonville,2016,2016-04-15,ok,2,2,0,0.62,9.69,0.00,0.3476,0.95,11.10,0.00,0.3811
jacksonville,2016,2016-05-01,ok,2,2,0,0.05,2.69,0.00,0.2272,0.02,1.07,0.00,0.2009
jacksonville,2016,2016-05-15,ok,2,2,0,0.01,1.16,0.00,0.1637,0.01,1.25,0.00,0.1738
jacksonville,2016,2016-06-01,ok,2,2,0,0.02,8.88,34.82,0.2507,0.01,9.33,43.93,0.2387
jacksonville,2016,2016-06-15,ok,2,2,0,0.36,15.80,11.79,0.3446,0.57,29.44,0.00,0.4871
jacksonville,2016,2016-07-01,ok,2,2,0,0.48,18.58,11.78,0.3374,1.07,38.79,0.00,0.5371
jacksonville,2016,2016-07-15,ok,2,2,0,0.29,4.74,0.00,0.2588,0.27,3.39,0.00,0.2421
jacksonville,2016,2016-08-01,ok,2,2,0,0.02,11.22,2.67,0.3445,0.01,11.23,0.00,0.3458
jacksonville,2016,2016-08-15,ok,2,2,0,0.00,2.60,33.94,0.2435,0.00,2.64,27.27,0.2885
jacksonville,2016,2016-09-01,ok,2,2,0,0.26,16.82,0.00,0.4219,0.34,15.75,0.00,0.4211
jacksonville,2016,2016-09-15,ok,2,2,0,0.06,15.58,0.00,0.4054,0.05,12.63,0.00,0.3657
jacksonville,2016,2016-10-01,ok,2,2,0,0.08,13.50,0.00,0.4395,0.06,20.49,0.00,0.4917
jacksonville,2016,2016-10-15,ok,2,2,0,0.07,13.53,0.00,0.4287,0.05,10.72,0.00,0.4243
jacksonville,2017,2017-04-01,ok,2,2,0,0.01,0.89,34.75,0.1650,0.00,0.35,46.98,0.1326
jacksonville,2017,2017-04-15,ok,2,2,0,0.04,3.83,13.97,0.1856,0.05,4.72,0.00,0.2222
jacksonville,2017,2017-05-01,ok,2,2,0,0.06,6.11,13.87,0.2671,0.03,8.60,0.00,0.3412
jacksonville,2017,2017-05-15,ok,2,2,0,0.16,3.83,0.00,0.2422,0.13,2.55,0.00,0.2169
jacksonville,2017,2017-06-01,ok,2,2,0,0.04,8.74,1.58,0.3047,0.00,5.57,0.00,0.2602
jacksonville,2017,2017-06-15,ok,2,2,0,0.05,3.09,33.36,0.1439,0.00,0.54,25.07,0.1200
jacksonville,2017,2017-07-01,ok,2,2,0,0.06,17.32,33.28,0.3180,0.11,23.00,24.88,0.3958
jacksonville,2017,2017-07-15,ok,2,2,0,1.22,19.41,34.70,0.3282,0.01,6.63,57.96,0.1813
jacksonville,2017,2017-08-01,ok,2,2,0,0.10,9.52,0.00,0.2892,0.10,9.79,0.00,0.2957
jacksonville,2017,2017-08-15,ok,2,2,0,0.47,9.34,0.00,0.2719,0.31,4.61,0.00,0.2376
jacksonville,2017,2017-09-01,ok,2,2,0,0.05,13.07,34.84,0.2626,0.00,9.27,58.18,0.1892
jacksonville,2017,2017-09-15,ok,2,2,0,0.04,22.55,29.85,0.3678,0.04,31.52,16.46,0.4766
jacksonville,2017,2017-10-01,ok,2,2,0,0.00,7.01,29.90,0.2513,0.00,5.76,16.57,0.2543
jacksonville,2017,2017-10-15,ok,2,2,0,0.10,14.54,0.13,0.3931,0.16,20.84,0.00,0.4785
jacksonville,2018,2018-04-01,ok,2,2,0,0.06,5.81,1.95,0.2900,0.12,10.07,0.00,0.3202
jacksonville,2018,2018-04-15,ok,2,2,0,0.00,0.41,33.95,0.0870,0.00,0.31,27.25,0.0864
jacksonville,2018,2018-05-01,ok,2,2,0,0.00,2.24,34.19,0.1762,0.00,1.75,28.33,0.1751
jacksonville,2018,2018-05-15,ok,2,2,0,0.01,2.73,34.83,0.1525,0.00,0.81,58.16,0.0863
jacksonville,2018,2018-06-01,ok,2,2,0,0.58,18.48,0.00,0.3880,0.34,14.17,0.00,0.3715
jacksonville,2018,2018-06-15,ok,2,2,0,0.20,5.69,0.00,0.2647,0.16,3.01,0.00,0.2266
jacksonville,2018,2018-07-01,ok,2,2,0,0.20,13.69,0.00,0.3321,0.11,12.02,0.00,0.3478
jacksonville,2018,2018-07-15,ok,2,2,0,0.04,3.57,0.00,0.1860,0.07,3.17,0.00,0.1727
jacksonville,2018,2018-08-01,ok,2,2,0,0.16,6.21,27.82,0.1900,0.12,6.08,13.07,0.2062
jacksonville,2018,2018-08-15,ok,2,2,0,0.07,14.72,0.00,0.3487,0.07,12.19,0.00,0.3086
jacksonville,2018,2018-09-01,ok,2,2,0,0.04,12.23,0.00,0.4468,0.01,15.67,0.00,0.4573
jacksonville,2018,2018-09-15,ok,2,2,0,0.00,10.94,20.91,0.3193,0.00,10.54,2.08,0.3589
jacksonville,2018,2018-10-01,ok,2,2,0,0.02,5.38,20.68,0.2495,0.00,5.92,1.81,0.2795
jacksonville,2018,2018-10-15,ok,2,2,0,0.00,1.05,34.81,0.1298,0.00,0.33,56.48,0.0787
jacksonville,2019,2019-04-01,ok,2,2,0,0.95,22.03,0.00,0.5060,0.05,12.76,0.00,0.4772
jacksonville,2019,2019-04-15,ok,2,2,0,0.02,1.49,0.00,0.2123,0.00,0.43,0.00,0.2203
jacksonville,2019,2019-05-01,ok,2,2,0,0.11,5.45,0.00,0.2327,0.18,7.00,0.00,0.2928
jacksonville,2019,2019-05-15,ok,2,2,0,0.03,3.22,0.00,0.2339,0.06,2.74,0.00,0.2267
jacksonville,2019,2019-06-01,ok,2,2,0,0.09,5.56,30.73,0.1530,0.11,9.78,17.96,0.2118
jacksonville,2019,2019-06-15,ok,2,2,0,0.19,3.82,0.29,0.2353,0.13,2.43,0.00,0.2172
jacksonville,2019,2019-07-01,ok,2,2,0,0.18,8.23,0.34,0.2728,0.17,5.76,0.00,0.2369
jacksonville,2019,2019-07-15,ok,2,2,0,1.06,15.57,0.00,0.3099,0.57,12.28,0.00,0.2733
jacksonville,2019,2019-08-01,ok,2,2,0,0.01,6.50,17.81,0.2164,0.01,13.32,0.07,0.3324
jacksonville,2019,2019-08-15,ok,2,2,0,0.00,16.53,34.89,0.3137,0.00,6.04,53.55,0.1995
jacksonville,2019,2019-09-01,ok,2,2,0,0.04,10.60,0.00,0.3492,0.05,14.74,0.00,0.3890
jacksonville,2019,2019-09-15,ok,2,2,0,0.14,12.30,0.00,0.4334,0.18,13.99,0.00,0.4835
jacksonville,2019,2019-10-01,ok,2,2,0,0.07,23.06,0.00,0.5032,0.10,29.37,0.00,0.5752
jacksonville,2019,2019-10-15,ok,2,2,0,0.06,10.30,0.00,0.4226,0.03,13.00,0.00,0.4811
jacksonville,2020,2020-04-01,ok,2,2,0,0.03,1.84,0.00,0.2705,0.01,1.27,0.00,0.2931
jacksonville,2020,2020-04-15,ok,2,2,0,0.03,5.78,0.00,0.2940,0.01,6.19,0.00,0.2949
jacksonville,2020,2020-05-01,ok,2,2,0,0.02,3.25,0.00,0.2734,0.00,2.16,0.00,0.2481
jacksonville,2020,2020-05-15,ok,2,2,0,0.05,12.40,18.03,0.3378,0.11,22.58,0.11,0.4776
jacksonville,2020,2020-06-01,ok,2,2,0,0.10,6.37,0.36,0.2175,0.21,13.12,0.00,0.2982
jacksonville,2020,2020-06-15,ok,2,2,0,0.17,7.50,0.00,0.2460,0.08,4.77,0.00,0.2028
jacksonville,2020,2020-07-01,ok,2,2,0,0.23,4.71,0.00,0.1923,0.05,1.48,0.00,0.1333
jacksonville,2020,2020-07-15,ok,2,2,0,0.14,7.45,0.00,0.2296,0.28,10.00,0.00,0.2579
jacksonville,2020,2020-08-01,ok,2,2,0,0.04,3.12,34.77,0.1470,0.00,0.64,53.13,0.0781
jacksonville,2020,2020-08-15,ok,2,2,0,0.05,13.79,34.84,0.3278,0.09,12.60,47.72,0.2780
jacksonville,2020,2020-09-01,ok,2,2,0,0.16,11.63,0.00,0.3644,0.13,4.96,0.00,0.2897
jacksonville,2020,2020-09-15,ok,2,2,0,0.08,7.08,0.00,0.3278,0.04,2.21,0.00,0.2850
jacksonville,2020,2020-10-01,ok,2,2,0,0.07,20.70,0.00,0.4946,0.02,17.85,0.00,0.4840
jacksonville,2020,2020-10-15,ok,2,2,0,0.00,2.19,1.45,0.2749,0.00,0.76,0.00,0.2090
jacksonville,2021,2021-04-01,ok,2,2,0,0.42,8.74,0.42,0.3953,1.01,14.21,0.00,0.4663
jacksonville,2021,2021-04-15,ok,2,2,0,0.07,4.22,0.00,0.2963,0.15,5.70,0.00,0.2909
jacksonville,2021,2021-05-01,ok,2,2,0,0.06,2.59,0.00,0.2066,0.07,1.77,0.00,0.1839
jacksonville,2021,2021-05-15,ok,2,2,0,0.10,3.18,0.00,0.2063,0.15,4.02,0.00,0.2232
jacksonville,2021,2021-06-01,ok,2,2,0,0.03,3.69,34.80,0.1640,0.02,4.88,53.12,0.1453
jacksonville,2021,2021-06-15,ok,2,2,0,0.05,1.73,34.77,0.1468,0.04,1.69,47.54,0.1285
jacksonville,2021,2021-07-01,ok,2,2,0,0.02,1.63,34.78,0.1487,0.02,2.25,47.53,0.1437
jacksonville,2021,2021-07-15,ok,2,2,0,0.86,16.33,14.27,0.3135,1.65,29.71,0.00,0.4683
jacksonville,2021,2021-08-01,ok,2,2,0,0.13,5.75,0.00,0.2505,0.12,4.86,0.00,0.2408
jacksonville,2021,2021-08-15,ok,2,2,0,0.01,11.38,1.39,0.3205,0.00,14.28,0.00,0.3241
jacksonville,2021,2021-09-01,ok,2,2,0,0.03,20.98,14.38,0.4095,0.02,27.09,0.00,0.5027
jacksonville,2021,2021-09-15,ok,2,2,0,0.02,9.80,0.00,0.3286,0.02,10.89,0.00,0.3462
jacksonville,2021,2021-10-01,ok,2,2,0,0.07,8.43,0.00,0.2994,0.09,13.65,0.00,0.3526
jacksonville,2021,2021-10-15,ok,2,2,0,0.17,16.81,0.00,0.4247,0.20,6.86,0.00,0.3294
jacksonville,2022,2022-04-01,ok,2,2,0,0.00,1.31,34.81,0.2022,0.00,0.70,53.44,0.1421
jacksonville,2022,2022-04-15,ok,2,2,0,0.60,6.73,34.87,0.1757,0.00,0.33,46.26,0.1051
jacksonville,2022,2022-05-01,ok,2,2,0,0.01,2.23,34.85,0.1901,0.01,2.74,45.52,0.1480
jacksonville,2022,2022-05-15,ok,2,2,0,0.00,0.62,13.06,0.1563,0.00,0.43,0.00,0.1772
jacksonville,2022,2022-06-01,ok,2,2,0,0.05,3.50,0.00,0.2281,0.06,3.56,0.00,0.2283
jacksonville,2022,2022-06-15,ok,2,2,0,0.03,5.11,1.83,0.1810,0.02,5.58,0.00,0.1701
jacksonville,2022,2022-07-01,ok,2,2,0,0.04,3.19,1.89,0.2274,0.00,0.94,0.00,0.1974
jacksonville,2022,2022-07-15,ok,2,2,0,0.02,4.45,33.59,0.2010,0.02,7.47,25.63,0.2643
jacksonville,2022,2022-08-01,ok,2,2,0,0.26,9.64,0.00,0.2920,0.18,3.96,0.00,0.2490
jacksonville,2022,2022-08-15,ok,2,2,0,0.41,10.34,0.00,0.3332,0.60,12.60,0.00,0.3492
jacksonville,2022,2022-09-01,ok,2,2,0,0.00,3.56,33.91,0.1554,0.00,2.66,26.98,0.1638
jacksonville,2022,2022-09-15,ok,2,2,0,0.01,22.91,34.89,0.3491,0.00,20.29,58.28,0.2577
jacksonville,2022,2022-10-01,ok,2,2,0,0.00,15.36,34.98,0.2817,0.00,12.34,58.41,0.2014
jacksonville,2022,2022-10-15,missing,2,0,2,nan,nan,nan,nan,nan,nan,nan,nan
jacksonville,2023,2023-04-01,ok,2,2,0,0.18,5.97,0.00,0.3100,0.02,1.31,0.00,0.2913
jacksonville,2023,2023-04-15,ok,2,2,0,0.28,19.31,0.00,0.4465,0.05,17.44,0.00,0.4639
jacksonville,2023,2023-05-01,ok,2,2,0,0.07,3.75,37.59,0.1532,0.07,2.79,41.51,0.1414
jacksonville,2023,2023-05-15,ok,2,2,0,0.00,1.83,37.64,0.1470,0.00,0.49,47.35,0.1081
jacksonville,2023,2023-06-01,ok,2,2,0,0.03,4.10,37.42,0.1578,0.00,1.15,62.50,0.0842
jacksonville,2023,2023-06-15,ok,2,2,0,0.03,18.42,25.84,0.3227,0.01,30.26,9.76,0.4765
jacksonville,2023,2023-07-01,ok,2,2,0,0.19,9.09,0.00,0.2556,0.21,9.06,0.00,0.2478
jacksonville,2023,2023-07-15,ok,2,2,0,0.07,2.53,0.00,0.1901,0.08,2.55,0.00,0.1872
jacksonville,2023,2023-08-01,ok,2,2,0,0.08,9.35,0.00,0.2831,0.07,9.44,0.00,0.2893
jacksonville,2023,2023-08-15,ok,2,2,0,0.08,7.95,2.97,0.2814,0.08,7.20,0.00,0.2877
jacksonville,2023,2023-09-01,ok,2,2,0,0.00,9.85,0.00,0.3796,0.00,9.93,0.00,0.3811
jacksonville,2023,2023-09-15,ok,2,2,0,0.00,3.89,29.19,0.2716,0.00,2.26,15.37,0.2828
jacksonville,2023,2023-10-01,ok,2,2,0,0.00,7.21,13.60,0.3323,0.00,10.96,0.00,0.3797
jacksonville,2023,2023-10-15,ok,2,2,0,0.06,6.00,0.00,0.3864,0.03,6.71,0.00,0.4489
las_vegas,2013,2013-01-01,ok,2,2,0,1.77,44.95,1.61,0.6154,1.90,44.31,0.00,0.6175
las_vegas,2013,2013-01-08,ok,2,2,0,2.56,41.53,0.00,0.5943,2.49,42.39,0.00,0.6027
las_vegas,2013,2013-01-15,ok,2,2,0,7.60,45.11,0.00,0.5723,7.83,44.95,0.00,0.5886
las_vegas,2013,2013-01-22,ok,2,2,0,6.40,52.59,0.00,0.6539,4.57,50.62,0.00,0.6365
las_vegas,2013,2013-01-29,ok,2,2,0,2.88,31.93,0.00,0.5432,1.92,24.88,0.00,0.4954
las_vegas,2013,2013-02-05,ok,2,2,0,4.28,72.53,0.00,0.7855,4.66,78.61,0.00,0.8133
las_vegas,2013,2013-02-12,ok,2,2,0,3.94,42.68,0.00,0.5803,6.40,65.47,0.00,0.7390
las_vegas,2013,2013-02-19,ok,2,2,0,8.59,66.35,0.00,0.7425,8.30,78.75,0.00,0.8008
las_vegas,2013,2013-02-26,ok,2,2,0,0.00,0.00,100.00,0.0000,0.00,0.00,100.00,0.0000
las_vegas,2013,2013-03-05,ok,2,2,0,0.42,37.89,16.62,0.5472,0.13,54.74,0.00,0.6982
las_vegas,2013,2013-03-12,ok,2,2,0,0.13,28.57,33.92,0.4246,0.14,28.12,23.67,0.4691
las_vegas,2013,2013-03-15,ok,2,2,0,7.72,57.34,17.19,0.6328,7.64,87.59,0.02,0.8508
las_vegas,2013,2013-03-19,ok,2,2,0,0.45,36.94,37.45,0.4467,0.00,27.13,52.86,0.3427
las_vegas,2013,2013-03-22,ok,2,2,0,11.54,67.79,1.28,0.7651,11.25,78.19,0.00,0.8169
las_vegas,2013,2013-03-26,ok,2,2,0,2.94,31.17,37.37,0.3975,3.65,20.39,62.16,0.2606
las_vegas,2013,2013-03-29,ok,2,2,0,6.75,53.84,0.00,0.6984,10.55,63.19,0.00,0.7492
las_vegas,2013,2013-04-01,ok,2,2,0,8.61,59.27,0.00,0.7257,8.72,72.01,0.00,0.7837
las_vegas,2013,2013-04-02,ok,2,2,0,3.30,48.15,37.51,0.5049,1.70,46.31,53.13,0.4198
las_vegas,2013,2013-04-05,ok,2,2,0,3.70,42.10,0.00,0.6476,4.71,49.89,0.00,0.6893
las_vegas,2013,2013-04-09,ok,2,2,0,1.80,29.15,33.92,0.4333,2.56,45.81,23.60,0.5511
las_vegas,2013,2013-04-12,ok,2,2,0,3.43,30.21,0.00,0.5404,4.70,38.24,0.00,0.5988
las_vegas,2013,2013-04-15,ok,2,2,0,3.84,68.30,1.38,0.7504,2.89,76.76,0.00,0.7920
las_vegas,2013,2013-04-16,ok,2,2,0,1.28,47.74,16.96,0.5856,1.66,58.23,0.00,0.7125
las_vegas,2013,2013-04-19,ok,2,2,0,11.26,62.87,0.00,0.7017,4.62,65.92,0.00,0.7495
las_vegas,2013,2013-04-23,ok,2,2,0,5.08,63.75,1.28,0.7251,8.08,65.36,0.00,0.7663
las_vegas,2013,2013-04-26,ok,2,2,0,6.73,23.66,0.00,0.4077,5.10,19.97,0.01,0.3869
las_vegas,2013,2013-04-30,ok,2,2,0,0.79,24.99,0.00,0.4610,0.94,30.26,0.00,0.4990
las_vegas,2013,2013-05-01,ok,2,2,0,7.78,60.59,1.17,0.7280,4.99,79.45,0.00,0.8084
las_vegas,2013,2013-05-03,ok,2,2,0,1.53,31.77,0.00,0.5345,1.20,39.34,0.00,0.5809
las_vegas,2013,2013-05-07,ok,2,2,0,25.85,83.80,0.00,0.8341,20.77,92.81,0.00,0.8866
las_vegas,2013,2013-05-10,ok,2,2,0,1.47,29.44,0.00,0.5590,1.13,28.39,0.00,0.5480
las_vegas,2013,2013-05-14,ok,2,2,0,6.57,63.31,0.00,0.7422,5.20,66.13,0.00,0.7533
las_vegas,2013,2013-05-15,ok,2,2,0,10.45,57.99,33.11,0.5634,3.28,73.45,22.01,0.6662
las_vegas,2013,2013-05-17,ok,2,2,0,7.00,71.21,0.78,0.7712,2.94,72.02,0.00,0.7779
las_vegas,2013,2013-05-21,ok,2,2,0,15.82,90.92,0.00,0.8677,17.80,93.67,0.00,0.8818
las_vegas,2013,2013-05-24,ok,2,2,0,0.23,37.22,16.16,0.5378,0.14,52.70,0.00,0.6902
las_vegas,2013,2013-05-28,ok,2,2,0,11.04,71.12,0.00,0.7778,7.51,61.51,0.00,0.7267
las_vegas,2013,2013-05-31,ok,2,2,0,1.75,62.76,33.56,0.5733,1.44,71.27,22.92,0.6560
las_vegas,2013,2013-06-01,ok,2,2,0,5.71,40.82,0.00,0.5743,6.65,43.09,0.00,0.5947
las_vegas,2013,2013-06-04,ok,2,2,0,4.67,59.39,0.00,0.7125,5.09,68.53,0.00,0.7556
las_vegas,2013,2013-06-07,ok,2,2,0,0.28,32.28,37.50,0.4070,0.03,28.82,52.12,0.3405
las_vegas,2013,2013-06-11,ok,2,2,0,2.95,65.52,0.00,0.7482,3.11,78.35,0.00,0.7997
las_vegas,2013,2013-06-14,ok,2,2,0,3.14,50.67,37.47,0.4945,2.20,33.22,62.31,0.3151
las_vegas,2013,2013-06-15,ok,2,2,0,2.89,53.20,0.00,0.6819,2.67,54.03,0.00,0.6896
las_vegas,2013,2013-06-18,ok,2,2,0,5.85,65.33,1.09,0.7282,7.19,67.93,0.00,0.7462
las_vegas,2013,2013-06-21,ok,2,2,0,0.59,30.63,37.55,0.4104,0.30,21.40,54.23,0.2935
las_vegas,2013,2013-06-25,ok,2,2,0,0.09,31.65,16.47,0.5106,0.13,40.21,0.00,0.6274
las_vegas,2013,2013-06-28,ok,2,2,0,0.04,15.09,34.52,0.3185,0.05,23.46,24.97,0.4039
las_vegas,2013,2013-07-01,ok,2,2,0,2.81,52.52,0.00,0.6688,1.27,42.77,0.00,0.6226
las_vegas,2013,2013-07-02,ok,2,2,0,5.05,45.98,33.50,0.5091,5.68,52.37,22.79,0.5827
las_vegas,2013,2013-07-05,ok,2,2,0,10.71,58.28,17.89,0.6442,12.24,69.83,0.15,0.7834
las_vegas,2013,2013-07-09,ok,2,2,0,5.07,40.24,37.44,0.4573,0.97,32.18,51.37,0.3620
las_vegas,2013,2013-07-12,ok,2,2,0,9.55,77.56,1.85,0.7928,4.35,76.03,0.00,0.7830
las_vegas,2013,2013-07-15,ok,2,2,0,5.94,70.89,0.00,0.7693,6.44,75.89,0.00,0.7868
las_vegas,2013,2013-07-16,ok,2,2,0,2.11,55.88,37.39,0.5283,1.86,35.20,62.16,0.3256
las_vegas,2013,2013-07-19,ok,2,2,0,6.22,69.77,0.00,0.7656,3.68,63.58,0.00,0.7416
las_vegas,2013,2013-07-23,ok,2,2,0,3.29,26.19,37.45,0.3859,0.16,12.86,55.15,0.2525
las_vegas,2013,2013-07-26,ok,2,2,0,6.47,73.34,0.00,0.7721,4.38,62.97,0.00,0.7114
las_vegas,2013,2013-07-30,ok,2,2,0,4.55,53.31,34.67,0.5353,8.12,67.60,25.35,0.6426
las_vegas,2013,2013-08-01,ok,2,2,0,1.17,36.81,37.38,0.4480,0.04,19.85,62.13,0.2548
las_vegas,2013,2013-08-02,ok,2,2,0,2.79,47.27,0.00,0.6280,3.62,51.37,0.00,0.6593
las_vegas,2013,2013-08-06,ok,2,2,0,3.17,45.16,17.73,0.5592,2.36,64.69,0.10,0.7194
las_vegas,2013,2013-08-09,ok,2,2,0,1.67,43.45,0.00,0.6210,1.98,45.22,0.00,0.6271
las_vegas,2013,2013-08-13,ok,2,2,0,3.05,57.65,1.50,0.6770,5.76,66.15,0.00,0.7526
las_vegas,2013,2013-08-15,ok,2,2,0,2.66,54.51,34.39,0.5442,4.23,68.48,24.67,0.6499
las_vegas,2013,2013-08-16,ok,2,2,0,4.11,59.64,0.00,0.7038,3.13,60.33,0.00,0.6993
las_vegas,2013,2013-08-20,ok,2,2,0,6.44,58.44,0.00,0.6698,7.19,62.75,0.00,0.7025
las_vegas,2013,2013-08-23,ok,2,2,0,3.59,49.98,0.00,0.6707,4.19,57.73,0.00,0.7051
las_vegas,2013,2013-08-27,ok,2,2,0,3.67,60.90,0.00,0.7261,4.36,62.42,0.00,0.7319
las_vegas,2013,2013-08-30,ok,2,2,0,2.08,55.56,0.00,0.6775,1.40,52.87,0.00,0.6525
las_vegas,2013,2013-09-01,ok,2,2,0,5.99,36.01,0.00,0.5257,4.55,39.86,0.00,0.5753
las_vegas,2013,2013-09-03,ok,2,2,0,7.11,36.53,0.00,0.5317,3.88,36.83,0.00,0.5573
las_vegas,2013,2013-09-06,ok,2,2,0,4.23,50.13,1.22,0.6647,7.31,64.07,0.00,0.7402
las_vegas,2013,2013-09-10,ok,2,2,0,3.89,71.37,0.00,0.7662,5.09,65.95,0.00,0.7434
las_vegas,2013,2013-09-13,ok,2,2,0,0.82,26.61,16.81,0.4661,1.02,40.45,0.00,0.6174
las_vegas,2013,2013-09-15,ok,2,2,0,12.69,73.28,0.00,0.7943,14.17,80.08,0.00,0.8240
las_vegas,2013,2013-09-17,ok,2,2,0,14.00,78.99,0.00,0.8148,14.67,92.20,0.00,0.8773
las_vegas,2013,2013-09-20,ok,2,2,0,0.32,38.07,33.85,0.4680,0.20,49.21,23.49,0.5685
las_vegas,2013,2013-09-24,ok,2,2,0,5.88,54.57,0.00,0.6935,8.96,67.03,0.00,0.7529
las_vegas,2013,2013-09-27,ok,2,2,0,3.58,41.69,37.50,0.4700,0.55,35.34,52.24,0.3685
las_vegas,2013,2013-10-01,ok,2,2,0,1.85,24.91,0.00,0.5333,0.74,21.03,0.00,0.5039
las_vegas,2013,2013-10-04,ok,2,2,0,2.00,41.92,37.42,0.4585,0.08,17.59,62.22,0.2318
las_vegas,2013,2013-10-08,ok,2,2,0,1.57,40.39,0.94,0.6115,2.17,44.54,0.00,0.6182
las_vegas,2013,2013-10-11,ok,2,2,0,1.10,41.87,37.54,0.4668,1.19,34.57,54.95,0.3553
las_vegas,2013,2013-10-15,ok,2,2,0,8.31,56.42,15.90,0.6462,5.60,61.14,0.00,0.7360
las_vegas,2013,2013-10-18,ok,2,2,0,0.26,14.95,34.93,0.3301,0.27,21.64,26.03,0.3875
las_vegas,2013,2013-10-22,ok,2,2,0,0.16,20.92,32.92,0.3402,0.20,28.44,21.67,0.4311
las_vegas,2013,2013-10-25,ok,2,2,0,1.23,33.80,18.39,0.4954,1.70,50.16,0.32,0.6591
las_vegas,2013,2013-10-29,ok,2,2,0,8.56,48.30,37.37,0.4996,10.73,43.97,50.98,0.4253
las_vegas,2013,2013-11-01,ok,2,2,0,1.32,51.75,1.82,0.6762,1.42,52.06,0.00,0.6733
las_vegas,2013,2013-11-05,ok,2,2,0,2.51,27.62,37.36,0.4125,5.40,24.49,62.11,0.2876
las_vegas,2013,2013-11-08,ok,2,2,0,4.07,45.92,0.00,0.6412,3.81,42.11,0.00,0.6288
las_vegas,2013,2013-11-12,ok,2,2,0,0.35,19.11,37.45,0.3582,0.42,11.56,54.78,0.2429
las_vegas,2013,2013-11-15,ok,2,2,0,2.81,55.50,0.00,0.7063,3.86,64.45,0.00,0.7501
las_vegas,2013,2013-11-19,ok,2,2,0,0.89,38.04,34.67,0.4672,1.71,50.99,25.36,0.5589
las_vegas,2013,2013-11-26,ok,2,2,0,0.75,31.97,17.75,0.5183,1.46,47.54,0.10,0.6734
las_vegas,2013,2013-12-03,ok,2,2,0,2.58,68.35,1.57,0.7448,2.99,77.24,0.00,0.7947
las_vegas,2013,2013-12-10,ok,2,2,0,5.37,46.00,0.00,0.6306,8.87,59.85,0.00,0.7067
las_vegas,2014,2014-01-01,ok,2,2,0,4.46,33.85,37.45,0.4279,0.45,23.51,52.92,0.3192
las_vegas,2014,2014-01-08,ok,2,2,0,0.45,16.21,37.39,0.3150,0.04,11.50,62.20,0.2058
las_vegas,2014,2014-01-15,ok,2,2,0,3.03,36.49,37.53,0.4452,3.00,29.73,53.81,0.3420
las_vegas,2014,2014-01-22,ok,2,2,0,0.33,14.01,34.44,0.2908,0.24,21.30,24.80,0.3817
las_vegas,2014,2014-01-29,ok,2,2,0,3.37,39.20,18.03,0.4949,3.48,58.65,0.19,0.6829
las_vegas,2014,2014-02-05,ok,2,2,0,4.45,62.20,1.64,0.7442,3.21,71.57,0.00,0.7879
las_vegas,2014,2014-02-12,ok,2,2,0,0.00,0.00,100.00,0.0000,0.00,0.00,100.00,0.0000
las_vegas,2014,2014-02-19,ok,2,2,0,5.11,51.44,0.00,0.6796,6.60,63.24,0.00,0.7411
las_vegas,2014,2014-02-26,ok,2,2,0,0.00,0.00,100.00,0.0000,0.00,0.00,100.00,0.0000
las_vegas,2014,2014-03-05,ok,2,2,0,2.85,36.58,0.00,0.5591,4.37,48.90,0.00,0.6559
las_vegas,2014,2014-03-12,ok,2,2,0,3.13,38.19,0.00,0.6152,4.37,61.18,0.00,0.7266
las_vegas,2014,2014-03-15,ok,2,2,0,13.50,54.81,33.24,0.5542,26.50,73.48,22.29,0.6977
las_vegas,2014,2014-03-19,ok,2,2,0,9.50,62.08,0.00,0.7356,14.73,61.84,0.00,0.7267
las_vegas,2014,2014-03-22,ok,2,2,0,2.36,29.42,37.39,0.4048,0.03,24.07,52.04,0.3318
las_vegas,2014,2014-03-26,ok,2,2,0,9.15,64.50,0.00,0.7553,12.00,83.51,0.00,0.8316
las_vegas,2014,2014-03-29,ok,2,2,0,2.37,17.91,37.37,0.3465,1.66,15.11,62.16,0.2332
las_vegas,2014,2014-04-01,ok,2,2,0,0.79,25.04,0.00,0.5387,0.92,18.96,0.00,0.5090
